,item_name,recommendation1,recommendation2,recommendation3,recommendation4,recommendation5
1032,Medium Cheddar Cheese Block,Organic Whole Milk,Broccoli Crown,Original Hummus,Organic Whole String Cheese,Boneless Skinless Chicken Breasts
1033,Organic Smoked Turkey Breast,Organic Whole String Cheese,Apple Honeycrisp Organic,Organic Hass Avocado,Organic Lemon,Bag of Organic Bananas
1034,100% Whole Wheat Bread,Natural Sharp Cheddar Sliced Cheese,Organic Whole Grain Wheat English Muffins,Dha Omega 3 Reduced Fat 2% Milk,"Organic Milk Reduced Fat, 2% Milkfat",Organic Large Brown Grade AA Cage Free Eggs
1035,"Tortillas, Corn, Organic",Organic Large Extra Fancy Fuji Apple,Organic Hass Avocado,Organic Yellow Onion,Organic Lemon,Organic Raspberries
1036,Organic Garbanzo Beans No Salt Added,Organic Yellow Onion,Organic Lemon,Organic Hass Avocado,Organic Garlic,Bag of Organic Bananas
1037,Ataulfo Mango,Organic Avocado,Organic Strawberries,Organic Whole Milk,Banana,Limes
1038,Squeeze Tomato Ketchup,100% Whole Wheat Bread,Banana,Strawberries,NA,NA
1039,Organic Homestyle Mini Waffles,Organic Whole Milk,Organic Strawberries,Organic Raspberries,Bag of Organic Bananas,Banana
1040,Yellow Soft Corn Tortillas 8 Count,Organic Avocado,Organic Strawberries,Banana,NA,NA
1041,Organic Romaine Lettuce,Organic Red Chard Greens,Organic Lacinato (Dinosaur) Kale,Organic Spinach Bunch,Organic Small Bunch Celery,Organic Green Leaf Lettuce
1042,Organic Fat Free Milk,Organic Reduced Fat 2% Milk,Organic Milk,Organic Large Brown Grade AA Cage Free Eggs,Half & Half,Total 2% with Strawberry Lowfat Greek Strained Yogurt
1043,Bolthouse Baby Carrots,Organic Fuji Apple,Organic Avocado,Banana,Large Lemon,NA
1044,Organic String Cheese,Half & Half,Organic Whole Milk,Organic Raspberries,Organic Strawberries,Bag of Organic Bananas
1045,Kale Greens,Broccoli Crown,Roma Tomato,Garlic,Small Hass Avocado,Cucumber Kirby
1046,Tzatziki,Organic Avocado,Large Lemon,Organic Baby Spinach,Organic Strawberries,Banana
1047,Yobaby Organic Plain Yogurt,Organic Whole Milk,Organic Hass Avocado,Organic Raspberries,Bag of Organic Bananas,Organic Zucchini
1048,Cream Cheese Spread,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,Organic Grade A Free Range Large Brown Eggs,Large Alfresco Eggs,Organic Bartlett Pear,Organic Kiwi
1049,Sliced Baby Bella Mushrooms,Cucumber Kirby,Limes,Organic Avocado,Organic Baby Spinach,Banana
1050,Dried Sweetened Cranberries,Organic Baby Arugula,Cucumber Kirby,Honeycrisp Apple,Organic Baby Spinach,Organic Avocado
1051,Sesame Blues Corn Tortilla Chips,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1052,Organic Hot House Tomato,Organic Cucumber,Organic Red Onion,Organic Yellow Onion,Organic Hass Avocado,Organic Garlic
1053,Organic Riced Cauliflower,Organic Garnet Sweet Potato (Yam),Organic Zucchini,Organic Red Onion,Fresh Cauliflower,Organic Avocado
1054,Yellow Grape Tomatoes,Organic Avocado,Honeycrisp Apple,Cucumber Kirby,Organic Baby Arugula,Seedless Red Grapes
1055,Strawberry Preserves,100% Whole Wheat Bread,Organic Reduced Fat 2% Milk,Organic Whole String Cheese,Original Hummus,Organic Fuji Apple
1056,Organic Whole Wheat Fusilli,Original Hummus,Organic Whole Milk,Organic Zucchini,Organic Avocado,Organic Grape Tomatoes
1057,Organic Rolled Oats,Michigan Organic Kale,Organic Whole Milk,Bag of Organic Bananas,Organic Baby Spinach,Organic Hass Avocado
1058,Plain Mini Bagels,100% Whole Wheat Bread,Strawberries,Banana,Bag of Organic Bananas,NA
1059,Organic Blueberries,Raspberries,Organic Mango Chunks,Organic Fuji Apples,Blackberries,Organic Skim Milk
1060,Traditional Hummus,Organic Avocado,Organic Baby Carrots,Large Lemon,Honeycrisp Apple,Cucumber Kirby
1061,Marinara Sauce,Grated Parmesan,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,Large Alfresco Eggs,Whipped Cream Cheese,Organic Broccoli
1062,Baby Cut Carrots,Strawberries,Banana,NA,NA,NA
1063,Sourdough Bread,Organic Reduced Fat Milk,Organic Whole String Cheese,Large Alfresco Eggs,Organic Whole Milk,Uncured Genoa Salami
1064,Large Alfresco Eggs,Organic Whole Grassmilk Milk,Unsalted Pure Irish Butter,Pure Irish Butter,Unsweetened Almondmilk,100% Raw Coconut Water
1065,Sweet Grape Tomatoes,Banana,NA,NA,NA,NA
1066,Classic Hummus,Organic Sticks Low Moisture Part Skim Mozzarella String Cheese,100% Whole Wheat Bread,Organic Peeled Whole Baby Carrots,Red Onion,Organic Fuji Apple
1067,Wild Albacore Tuna No Salt Added,Organic Hass Avocado,Bag of Organic Bananas,Organic Baby Spinach,Organic Strawberries,Banana
1068,Red Mango,Organic Kiwi,Strawberries,Limes,Large Lemon,Banana
1069,Organic Blueberry Waffles,Organic Whole String Cheese,Organic Whole Milk,Organic Strawberries,Bag of Organic Bananas,Organic Raspberries
1070,Organic Green Leaf Lettuce,Organic Romaine Lettuce,Michigan Organic Kale,Red Vine Tomato,Organic Broccoli,Cucumber Kirby
1071,Fresh Whole Chicken,Large Lemon,Organic Whole Milk,Organic Avocado,Banana,Organic Baby Spinach
1072,Organic Sea Salt Roasted Seaweed Snacks,Organic Whole String Cheese,Organic Cucumber,Organic Large Extra Fancy Fuji Apple,Organic Hass Avocado,Organic Raspberries
1073,Large Pineapple Chunks,Organic Avocado,Large Lemon,Organic Baby Spinach,Banana,Organic Strawberries
1074,Distilled Water,Spring Water,Bag of Organic Bananas,Organic Whole Milk,Organic Hass Avocado,Organic Raspberries
1075,Organic Cherry Tomatoes,Cucumber Kirby,Organic Avocado,Organic Hass Avocado,Organic Baby Spinach,Organic Strawberries
1076,All Natural Whole Strawberries,Banana,NA,NA,NA,NA
1077,Chopped Tomatoes,Organic Yellow Onion,Organic Garlic,Organic Avocado,Organic Baby Spinach,Bag of Organic Bananas
1078,Kidz All Natural Baked Chicken Nuggets,Organic Whole String Cheese,Organic Strawberries,Organic Whole Milk,Seedless Red Grapes,Organic Raspberries
1079,Garlic Hummus,Organic Baby Carrots,Original Hummus,Organic Avocado,Organic Garlic,Cucumber Kirby
1080,"Organic Butterhead (Boston, Butter, Bibb) Lettuce",Organic Lacinato (Dinosaur) Kale,Organic Tomato Cluster,Organic Italian Parsley Bunch,Fresh Cauliflower,Organic Ginger Root
1081,Organic Medjool Dates,Organic Unsweetened Almond Milk,Organic Ginger Root,Organic Large Extra Fancy Fuji Apple,Organic Lemon,Unsweetened Almondmilk
1082,Organic Wheat-Free & Gluten-Free Original Crackers,Original Hummus,Sparkling Water Grapefruit,Organic Hass Avocado,Organic Raspberries,Organic Lemon
1083,Organic English Cucumber,Organic Grape Tomatoes,Organic Hass Avocado,Organic Small Bunch Celery,Organic Red Bell Pepper,Organic Lemon
1084,Cheddar Snack Crackers Cheddar Bunnies,Organic Whole Milk,Banana,Organic Strawberries,Organic Avocado,Organic Hass Avocado
1085,Organic Free Range Low Sodium Chicken Broth,Organic Yellow Onion,Organic Cilantro,Yellow Onions,Carrots,Organic Zucchini
1086,Organic Multi Grain Squares Cereal,Organic Whole Milk,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana
1087,White English Muffins,Organic Whole Milk,Banana,NA,NA,NA
1088,Organic Baby Spinach,Garbanzo Beans No Salt Added,Organic Free Range Grade A Large Brown Eggs,Organic Egg Whites,Organic Baby Kale Mix,Organic Medium Brown Eggs
1089,Guacamole,Watermelon Chunks,Organic Grade A Free Range Large Brown Eggs,Organic Red Bell Pepper,Original Hummus,Lime Sparkling Water
1090,Organic Russet Potato Bag,Organic Yellow Onion,Organic Garlic,Organic Whole Milk,Bag of Organic Bananas,Organic Baby Spinach
1091,Organic Grape Tomatoes,Baby Seedless Cucumbers,Organic Bell Pepper,Organic Hothouse Cucumbers,Organic Orange Bell Pepper,Organic Cucumber
1092,Organic Golden Round Crackers,Organic Whole Milk,Bag of Organic Bananas,Organic Strawberries,Organic Hass Avocado,Organic Baby Spinach
1093,Organic Raspberries,Frozen Organic Wild Blueberries,"Milk, Organic, Vitamin D",Organic Whole Strawberries,Organic Eggs Large,"Organic Milk Reduced Fat, 2% Milkfat"
1094,Air Chilled Organic Boneless Skinless Chicken Breasts,Organic Red Bell Pepper,Organic Reduced Fat Milk,Organic Grade A Free Range Large Brown Eggs,Organic Avocado,Organic Broccoli
1095,Organic Whole Milk,Whole Milk Plain Yogurt,Blueberry Whole Milk Yogurt Pouch,Plain Whole Milk Yogurt,Yobaby Organic Plain Yogurt,Goo Berry Pie Probugs Kefir
1096,Organic Cameo Apple,Bag of Organic Bananas,NA,NA,NA,NA
1097,Sharp Cheddar Cheese Shredded,Banana,NA,NA,NA,NA
1098,Organic Grass-Fed Classic Mild Cheddar Macaroni & Cheese,Bag of Organic Bananas,NA,NA,NA,NA
1099,Organic White Corn & Wheat Tortillas,Organic Hass Avocado,Limes,Organic Avocado,Bag of Organic Bananas,Organic Baby Spinach
1100,Organic Cucumber,Organic Small Bunch Celery,Organic Romaine Lettuce,Organic Hass Avocado,Organic Red Bell Pepper,Organic Tomato Cluster
1101,Organic Long Grain Brown Rice,Organic Zucchini,Organic Garlic,Organic Yellow Onion,Organic Baby Spinach,Organic Avocado
1102,Organic Dijon Mustard,Organic Red Onion,Boneless Skinless Chicken Breasts,Organic Italian Parsley Bunch,Extra Virgin Olive Oil,Organic Garlic
1103,Organic Boneless Skinless Chicken Breast,Organic Red Bell Pepper,Organic Peeled Whole Baby Carrots,Michigan Organic Kale,Organic Strawberries,Organic Yellow Onion
1104,Organic Tomato Cluster,Organic Iceberg Lettuce,Organic  Whole Milk,Globe Eggplant,Organic Cucumber,Organic Romaine Lettuce
1105,Organic Red On the Vine Tomato,Organic Red Bell Pepper,Organic Cilantro,Organic Hass Avocado,Organic Kiwi,Green Bell Pepper
1106,Organic Bernie's Farm Macaroni & Cheese,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1107,Organic Spaghetti Pasta,Organic Whole Milk,Organic Garlic,Organic Yellow Onion,Bag of Organic Bananas,Organic Raspberries
1108,Sugar Snap Peas,Orange Bell Pepper,Organic Baby Carrots,Hass Avocados,Organic Red Bell Pepper,Asparagus
1109,Organic Whole White Mushrooms,Organic Zucchini,Organic Cucumber,Organic Baby Spinach,Organic Yellow Onion,Organic Hass Avocado
1110,Sweet Potatoes,Organic Avocado,Strawberries,Cucumber Kirby,Large Lemon,Organic Baby Spinach
1111,Flour Tortillas,Strawberries,Banana,NA,NA,NA
1112,Chopped Walnuts,Organic Baby Arugula,Michigan Organic Kale,Organic Italian Parsley Bunch,Large Lemon,Organic Garlic
1113,Organic Old Fashioned Rolled Oats,Organic Unsweetened Almond Milk,Frozen Organic Wild Blueberries,Organic Extra Firm Tofu,Organic Whole String Cheese,Unsweetened Vanilla Almond Milk
1114,Jalapeno Hummus,Original Hummus,Organic Lemon,Organic Hass Avocado,Organic Raspberries,Limes
1115,Frozen Organic Strawberries,Organic Blueberries,Bag of Organic Bananas,Organic Baby Spinach,Organic Hass Avocado,Banana
1116,Goldfish Cheddar Baked Snack Crackers,100% Whole Wheat Bread,Strawberries,Banana,NA,NA
1117,Classic Hummus Family Size,Organic Fuji Apple,Banana,NA,NA,NA
1118,Honeycrisp Apple,Grade A Large Eggs Cage Free Omega 3,2% Reduced Fat DHA Omega-3 Reduced Fat Milk,Yellow Grape Tomatoes,YoKids Squeeze! Organic Strawberry Flavor Yogurt,2% Reduced Fat Organic Milk
1119,Raisins,100% Whole Wheat Bread,Organic Fuji Apple,Banana,Strawberries,Organic Avocado
1120,Low Fat Plain Yogurt,Organic Whole Milk,Banana,Organic Baby Spinach,Bag of Organic Bananas,Organic Avocado
1121,Garbanzo Beans No Salt Added,Organic Baby Spinach,Banana,NA,NA,NA
1122,Organic Beefsteak Tomato,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1123,Organic Hummus,Organic Hass Avocado,Bag of Organic Bananas,Organic Baby Spinach,Organic Strawberries,Banana
1124,Organic Grass-Fed Real Aged Cheddar & Macaroni Shells,Bag of Organic Bananas,NA,NA,NA,NA
1125,English Seedless Cucumber,Organic Red Bell Pepper,Roma Tomato,Orange Bell Pepper,Large Lemon,Bunched Cilantro
1126,Organic Mini Homestyle Waffles,Organic Whole Milk,Organic Strawberries,Organic Raspberries,Organic Hass Avocado,Bag of Organic Bananas
1127,Organic Lemon,Organic Orange Fruit Juice,Organic Hass Avocado,Organic Cucumber,Organic Lacinato (Dinosaur) Kale,Organic Large Green Asparagus
1128,Organic Cheddar Bunnies,Organic Whole Milk,Bag of Organic Bananas,Organic Strawberries,Organic Hass Avocado,Organic Baby Spinach
1129,Reduced Fat Medium Cheddar Cheese,Banana,NA,NA,NA,NA
1130,Organic Avocados Hass Variety,Bag of Organic Bananas,NA,NA,NA,NA
1131,Italian Extra Virgin Olive Oil,Organic Garlic,Grated Parmesan,Boneless Skinless Chicken Breasts,Organic Red Onion,Michigan Organic Kale
1132,Butterhead Lettuce,Organic Avocado,Limes,Organic Hass Avocado,Organic Raspberries,Organic Whole Milk
1133,Organic Whole Grassmilk Milk,Large Alfresco Eggs,Organic Whole String Cheese,Bag of Organic Bananas,Organic Hass Avocado,Organic Raspberries
1134,Air Chilled Breaded Chicken Breast Nuggets,Honeycrisp Apple,Organic Whole Milk,Organic Strawberries,Organic Baby Carrots,Apple Honeycrisp Organic
1135,Organic Muenster Cheese Slices,Organic Whole String Cheese,Apple Honeycrisp Organic,Organic Whole Milk,Organic Hass Avocado,Organic Grape Tomatoes
1136,Baby Spinach Salad,Strawberries,Banana,NA,NA,NA
1137,Toasted Coconut Almondmilk Blend,Unsweetened Almondmilk,Bag of Organic Bananas,Organic Hass Avocado,Organic Lemon,Organic Raspberries
1138,Wild Alaskan Sockeye Smoked Salmon,Bag of Organic Bananas,NA,NA,NA,NA
1139,Cage Free Large White Eggs,Small Hass Avocado,Half & Half,Original Hummus,Organic Lemon,Organic Whole Milk
1140,Organic Salted Individually Wrapped Quarters Butter,Organic Raspberries,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,NA
1141,Tilapia Filet,Boneless Skinless Chicken Breasts,Organic Bartlett Pear,Asparagus,Organic Zucchini,Organic D'Anjou Pears
1142,Hemp Hearts Raw Shelled Hemp Seeds,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1143,Spring Water,Sparkling Water,Distilled Water,Italian Sparkling Mineral Water,Electrolyte Enhanced Water,Soda
1144,Active Dry Yeast,Organic Garlic,Banana,Bag of Organic Bananas,NA,NA
1145,Michigan Organic Kale,Organic Purple Kale,Organic Red Chard Greens,Organic Spinach Bunch,Collard Greens,Organic Bunch Beets
1146,Super Soft Taco Flour Tortillas,100% Whole Wheat Bread,Strawberries,Banana,NA,NA
1147,Peanut Butter Creamy With Salt,Cucumber Kirby,Original Hummus,Organic Avocado,Organic Fuji Apple,Banana
1148,Bunny Pasta with Yummy Cheese Macaroni & Cheese,Organic Whole String Cheese,Organic Whole Milk,Banana,Apple Honeycrisp Organic,Organic Strawberries
1149,Organic Ground Turkey,Organic Avocado,Large Lemon,Organic Baby Spinach,Bag of Organic Bananas,Organic Strawberries
1150,Large Lemon,Large Pineapple Chunks,Organic Air Chilled Whole Chicken,Thyme,Organic Bagged Carrots,Fresh Whole Chicken
1151,Kale & Spinach Superfood Puffs,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Organic Baby Spinach,Banana
1152,Vanilla Pure Almond Milk,Unsweetened Almondmilk,Organic Reduced Fat 2% Milk,Organic Hass Avocado,Organic Raspberries,Bag of Organic Bananas
1153,Organic Cottage Cheese,Organic Whole Milk,Organic Hass Avocado,Organic Strawberries,Organic Avocado,Bag of Organic Bananas
1154,Gluteen Free Center Cut Applewood Smoked Uncured Bacon,Organic Whole Milk,Large Lemon,Bag of Organic Bananas,Organic Strawberries,Banana
1155,Grape Tomatoes,Blueberries,Cucumber Kirby,Yellow Onions,Strawberries,Honeycrisp Apple
1156,Water,Sparkling Natural Mineral Water,Bag of Organic Bananas,Large Lemon,Organic Hass Avocado,Organic Raspberries
1157,Organic Strawberries,Wild Berry Smoothie,"Kefir Cultured Milk Smoothie, Whole Milk, Sublime Slime Lime",Whole Organic Omega 3 Milk,YoKids Squeeze! Organic Strawberry Flavor Yogurt,Organic Reduced Fat Omega-3 Milk
1158,Ezekiel 4:9 Bread Organic Sprouted Whole Grain,Organic Extra Firm Tofu,Organic Grade A Free Range Large Brown Eggs,Michigan Organic Kale,Organic Unsweetened Almond Milk,100% Raw Coconut Water
1159,Soft Taco Size White Flour Tortillas,Organic Whole Milk,Limes,Organic Avocado,Organic Strawberries,Organic Hass Avocado
1160,Organic Chicken Thighs,Organic Garlic,Organic Italian Parsley Bunch,Carrots,Organic Whole Milk,Organic Lemon
1161,Almonds & Sea Salt in Dark Chocolate,Organic Reduced Fat 2% Milk,Organic Whole String Cheese,Half & Half,Sparkling Water Grapefruit,Apple Honeycrisp Organic
1162,Bicolor Sweet Corn,Organic Red Bell Pepper,Cucumber Kirby,Honeycrisp Apple,Organic Whole Milk,Organic Strawberries
1163,Organic Go Go Apple Peach Applesauce,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1164,Mara Natha Organic Peanut Butter Creamy,Bag of Organic Bananas,NA,NA,NA,NA
1165,Whole Wheat English Muffins,Organic Whole Milk,Organic Avocado,Banana,Large Lemon,Limes
1166,Organic Cauliflower Florets,Organic Strawberries,Banana,NA,NA,NA
1167,Tomato Ketchup,2% Reduced Fat Milk,Yellow Onions,Cucumber Kirby,Strawberries,Banana
1168,Cucumber Kirby,Romaine Lettuce,Red Vine Tomato,Large Greenhouse Tomato,Roma Tomato,Butterhead Lettuce
1169,Organic White Basmati Rice,Organic Garlic,Organic Whole Milk,Limes,Organic Baby Spinach,Bag of Organic Bananas
1170,Seedless Watermelon,Strawberries,Banana,NA,NA,NA
1171,Super Greens Salad,Organic Large Brown Grade AA Cage Free Eggs,Large Alfresco Eggs,Organic Hass Avocado,Original Hummus,Organic Small Bunch Celery
1172,Vanilla Blueberry Clusters With Flax Seeds Granola,Sparkling Water Grapefruit,Banana,Organic Avocado,Organic Strawberries,Organic Hass Avocado
1173,Navel Orange,Banana,NA,NA,NA,NA
1174,Organic Vanilla Almond Milk,Organic Unsweetened Almond Milk,Organic Cucumber,Organic Whole Milk,Organic Hass Avocado,Bag of Organic Bananas
1175,Organic Fresh Carrot Chips,Organic Avocado,Organic Baby Spinach,Banana,Organic Strawberries,Bag of Organic Bananas
1176,Organic Brussels Sprouts,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1177,Original Pure Creamy Almond Milk,Unsweetened Almondmilk,Organic Reduced Fat 2% Milk,Half & Half,Sparkling Water Grapefruit,Organic Half & Half
1178,90% Lean Ground Beef,Organic Avocado,Yellow Onions,Organic Yellow Onion,Strawberries,Organic Whole Milk
1179,Apple Cider Vinegar,Organic Ginger Root,Michigan Organic Kale,Organic Garlic,Organic Cucumber,Organic Baby Spinach
1180,Organic Soft Wheat Bread,Organic Whole Milk,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1181,Organic Whole Wheat Tortillas,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1182,Organic Brown Rice Pasta Spirals,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1183,Edamame In Pod,Organic Whole Milk,Organic Avocado,Large Lemon,Organic Baby Spinach,Banana
1184,Medium Navel Orange,Small Hass Avocado,Large Lemon,Honeycrisp Apple,Banana,Organic Gala Apples
1185,Organic Cinnamon Crunch Cereal,Organic Whole String Cheese,Organic Gala Apples,Organic Whole Milk,Apple Honeycrisp Organic,Organic Strawberries
1186,Organic Granny Smith Apple,Organic Golden Delicious Apple,Organic Red Delicious Apple,Organic Cripps Pink Apples,Apple Honeycrisp Organic,Organic Navel Orange
1187,Natural Buttermilk Pancake & Waffle Mix,Organic Strawberries,Bag of Organic Bananas,NA,NA,NA
1188,Blueberry Pint,Banana,Organic Strawberries,Organic Avocado,Organic Baby Spinach,NA
1189,Organic 21 Grain Thin Sliced Bread,Organic Reduced Fat 2% Milk,Organic Hass Avocado,Organic Tomato Cluster,Original Hummus,Sparkling Water Grapefruit
1190,Organic YoBaby Vanilla Yogurt,Organic Whole Milk,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1191,Vegetarian Organic Golden Corn,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
1192,Organic Traditional Flour Tortillas,Organic Raspberries,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana
1193,Total 2% Lowfat Plain Greek Yogurt,Organic Reduced Fat 2% Milk,Half & Half,Organic Avocado,Red Vine Tomato,Banana
1194,Organic Baby Arugula,"Organic Red Radish, Bunch",Baby Seedless Cucumbers,Goat Cheese Crumbles,Feta Cheese Crumbles,Organic Red Chard Greens
1195,Unsalted Cultured Butter,Organic Whole Milk,Organic Garlic,Organic Yellow Onion,Organic Strawberries,Organic Hass Avocado
1196,Snow Peas,Organic Zucchini,Large Lemon,Limes,Organic Baby Spinach,Organic Hass Avocado
1197,"Hummus, Hope, Original Recipe",Organic Hass Avocado,Bag of Organic Bananas,Organic Raspberries,Organic Baby Spinach,Organic Strawberries
1198,Corn Puffs with Aged White Cheddar (Lunch Packs),Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1199,Organic Marinara Pasta Sauce,Organic Zucchini,Organic Yellow Onion,Organic Whole Milk,Bag of Organic Bananas,Organic Hass Avocado
1200,"Honest Face, Hand, & Baby Wipes",Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1201,Celery Sticks,Organic Baby Carrots,Strawberries,Banana,Organic Baby Spinach,Bag of Organic Bananas
1202,Leafy Green Romaine Lettuce,Strawberries,Banana,NA,NA,NA
1203,Fresh Mozzarella Snacking Cheese,Organic Whole Milk,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1204,Sweet Potato Yam,Banana,Large Lemon,Strawberries,Organic Avocado,NA
1205,Organic Quick Oats,Organic Whole String Cheese,Organic Whole Milk,Organic Unsweetened Almond Milk,Bag of Organic Bananas,Apple Honeycrisp Organic
1206,Maple Honey Ham,Organic Raspberries,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1207,Artisan Sausage Pineapple Uncured Bacon Hardwood Smoked with Vermont Maple Syrup,Large Lemon,Organic Avocado,Banana,Organic Strawberries,Organic Baby Spinach
1208,Boneless Beef Sirloin Steak,Organic Avocado,Organic Baby Spinach,Banana,NA,NA
1209,Organic White English Muffins,Organic Whole Milk,Organic Avocado,Large Lemon,Banana,Bag of Organic Bananas
1210,Heirloom Tomato,Organic Avocado,Limes,Large Lemon,Organic Hass Avocado,Organic Baby Spinach
1211,Organic Brussel Sprouts,Organic Hass Avocado,Organic Baby Spinach,Organic Strawberries,Bag of Organic Bananas,NA
1212,Strawberry Lemonade Frozen Pops,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1213,Organic Parsley,Large Lemon,Organic Hass Avocado,Organic Baby Spinach,Bag of Organic Bananas,Banana
1214,Organic Baby Kale Mix,Organic Unsweetened Almond Milk,Organic Cucumber,Unsweetened Almondmilk,Organic Baby Spinach,Organic Ginger Root
1215,"Superfoods Organic Pears, Blueberries & Beets + Super Chia Fruit & Veggie Blend",Bag of Organic Bananas,NA,NA,NA,NA
1216,White Nectarine,Organic Raspberries,Organic Strawberries,Banana,Bag of Organic Bananas,Organic Hass Avocado
1217,Organic Zucchini Spirals,Organic Avocado,Organic Hass Avocado,Organic Strawberries,Organic Baby Spinach,Bag of Organic Bananas
1218,XL Emerald White Seedless Grapes,Bartlett Pears,Honeycrisp Apple,Banana,Seedless Red Grapes,Strawberries
1219,Peaches Large,Banana,Organic Strawberries,NA,NA,NA
1220,Organic Flour Tortillas,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
1221,Turkey,Banana,NA,NA,NA,NA
1222,Braeburn Apple,Banana,NA,NA,NA,NA
1223,Seedless Red Grapes,Yellow Grape Tomatoes,Watermelon Chunks,YoKids Squeeze! Organic Strawberry Flavor Yogurt,Organic Whole Milk with DHA Omega-3,YoKids Strawberry Banana/Strawberry Yogurt
1224,Organic Mandarins,Bag of Organic Bananas,NA,NA,NA,NA
1225,Small Macintosh Apple,Cucumber Kirby,Banana,Large Lemon,Organic Avocado,Bag of Organic Bananas
1226,Dried Mango,Sparkling Water Grapefruit,Original Hummus,Organic Raspberries,Bag of Organic Bananas,Organic Hass Avocado
1227,Cereal Honey Bears,Banana,NA,NA,NA,NA
1228,Club Soda,Limes,Large Lemon,Organic Hass Avocado,Banana,Organic Strawberries
1229,Sweet Italian Chicken Sausage,Organic Avocado,Organic Baby Spinach,Organic Strawberries,Banana,Bag of Organic Bananas
1230,Tomato Kumato,Organic Avocado,Large Lemon,Organic Hass Avocado,Organic Strawberries,Banana
1231,Organic Ketchup,Organic Black Beans,Organic Whole String Cheese,Organic Unsweetened Almond Milk,Bag of Organic Bananas,Organic Yellow Onion
1232,Italian Squash,Banana,NA,NA,NA,NA
1233,Tuna Salad,Organic Raspberries,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana
1234,Original Cereal,Organic Whole Milk,Banana,Organic Strawberries,Organic Hass Avocado,Bag of Organic Bananas
1235,Walnut Halves & Pieces,Organic Unsweetened Almond Milk,Organic Granny Smith Apple,Organic Baby Arugula,Organic Small Bunch Celery,Michigan Organic Kale
1236,Creamy Peanut Butter Dark Roasted,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1237,Shelled Edamame,Organic Avocado,Organic Baby Spinach,Banana,Organic Strawberries,Bag of Organic Bananas
1238,Coho Salmon,Organic Avocado,Organic Strawberries,Organic Hass Avocado,Organic Baby Spinach,Banana
1239,Asparagus,Broccoli Crown,Organic Boneless Skinless Chicken Breast,Organic Broccoli,Celery Hearts,Tilapia Filet
1240,Honey Graham Sticks,Organic Strawberries,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA
1241,"Muffins, Flax, Wild Blueberry",Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1242,Organic Air Chilled Whole Chicken,Organic Whole Milk,Large Lemon,Organic Garlic,Organic Avocado,Organic Raspberries
1243,80% Lean Ground Beef,Organic Garlic,Organic Yellow Onion,Organic Whole Milk,Organic Hass Avocado,Banana
1244,Organic Genoa Salami,Organic Whole Milk,Organic Hass Avocado,Organic Strawberries,Organic Avocado,Bag of Organic Bananas
1245,Low Fat 1% Milk,Half & Half,Organic Fuji Apple,Banana,Organic Raspberries,Organic Hass Avocado
1246,Organic Red Heirloom Pasta Sauce,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1247,Boomchickapop Sea Salt Popcorn,Sparkling Water Grapefruit,Apple Honeycrisp Organic,Honeycrisp Apple,Banana,Organic Raspberries
1248,Oven Roasted Turkey Breast,2% Reduced Fat Milk,100% Whole Wheat Bread,Uncured Genoa Salami,Small Hass Avocado,Banana
1249,Black Beans Reduced Sodium,Banana,NA,NA,NA,NA
1250,Baby Food Pears Squash,Bag of Organic Bananas,NA,NA,NA,NA
1251,"Little Yums Spinach, Apple, and Kale Teething Wafers",Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1252,Pitted Dates,Organic Avocado,Organic Baby Spinach,Organic Whole Milk,Limes,Large Lemon
1253,Pomegranate,Apple Honeycrisp Organic,Large Lemon,Organic Raspberries,Organic Avocado,Organic Hass Avocado
1254,Yellow Corn Organic Tortillas,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
